simulation,n_disasters,total_appropriation,mean_appropriation
8678,4,10808911.167767387,2702227.7919418467
8679,1,11370110.157038268,11370110.157038268
8680,1,88872988.65283345,88872988.65283345
8681,1,2706097.0564666316,2706097.0564666316
8682,1,7616988.060334295,7616988.060334295
8683,6,198179097.294262,33029849.549043667
8684,1,29499597.099193893,29499597.099193893
8685,6,47973932.891852126,7995655.481975354
8686,6,278019979.92938924,46336663.321564876
8687,1,2763333.907899429,2763333.907899429
8688,1,4933096.707562947,4933096.707562947
8689,1,1639796.9445344617,1639796.9445344617
8690,1,4310338.314689478,4310338.314689478
8691,1,110143807.13055615,110143807.13055615
8692,7,134709666.73398602,19244238.104855146
8693,6,168664402.59254566,28110733.765424278
8694,1,1077363.3037184302,1077363.3037184302
8695,6,131899897.53481548,21983316.25580258
8696,6,2699552384.396,449925397.3993333
8697,4,55642955.52761631,13910738.881904077
8698,7,89152440.69746432,12736062.956780616
8699,1,178548650.6439205,178548650.6439205
8700,6,179829275.88784945,29971545.98130824
8701,7,194226777.41884103,27746682.48840586
8702,1,8014945.664385912,8014945.664385912
8703,7,287096131.9628498,41013733.137549974
8704,1,506586157.02610075,506586157.02610075
8705,1,43327474.52232672,43327474.52232672
8706,7,116107852.99956664,16586836.142795235
8707,1,546628.809647298,546628.809647298
8708,1,12993499.14174505,12993499.14174505
8709,1,861332.8261136856,861332.8261136856
8710,1,3927568.539666369,3927568.539666369
8711,1,40207462.80113711,40207462.80113711
8712,7,137586055.3898573,19655150.769979615
8713,1,36629739.22785245,36629739.22785245
8714,2,40718998.57498391,20359499.287491955
8715,1,6169763.472171141,6169763.472171141
8716,6,460017888.11583227,76669648.01930538
8717,1,80731045.78970128,80731045.78970128
8718,2,127818443.21080592,63909221.60540296
8719,7,56931433.889135934,8133061.984162277
8720,7,208533693.49444053,29790527.642062932
8721,6,110617361.03528647,18436226.83921441
8722,2,12501160.178769857,6250580.089384928
8723,1,79947652.05090979,79947652.05090979
8724,6,145438527.0269165,24239754.504486084
8725,2,753595750.6916248,376797875.3458124
8726,1,8783091.875615368,8783091.875615368
8727,7,142272216.90918097,20324602.415597282
8728,1,358317.8482519847,358317.8482519847
8729,7,213403002.62355313,30486143.23193616
8730,4,537543709.3567029,134385927.33917573
8731,4,65090155.47252125,16272538.868130313
8732,7,141665423.96702066,20237917.70957438
8733,1,43642411.904258795,43642411.904258795
8734,1,7776739.806725976,7776739.806725976
8735,2,121813128.48893678,60906564.24446839
8736,1,1599448569.6605432,1599448569.6605432
8737,7,200684257.4775492,28669179.639649887
8738,4,125454309.06351265,31363577.265878163
8739,1,7901438.85520344,7901438.85520344
8740,1,3518383.4632095913,3518383.4632095913
8741,6,59595300.05807465,9932550.009679109
8742,1,8472833.754801644,8472833.754801644
8743,1,1858303.1230248827,1858303.1230248827
8744,1,6122230.705119032,6122230.705119032
8745,7,355605352.6734742,50800764.66763917
8746,1,117609192.72341566,117609192.72341566
8747,1,14147724.032580243,14147724.032580243
8748,6,65513681.85083326,10918946.975138877
8749,2,28178725.275475837,14089362.637737919
8750,1,2318215.1555714495,2318215.1555714495
8751,6,112782832.02073953,18797138.670123253
8752,1,1208725.9245741528,1208725.9245741528
8753,1,23241405.748671647,23241405.748671647
8754,7,392719650.3037294,56102807.18624706
8755,1,76347523.91186132,76347523.91186132
8756,1,1899014.1807512213,1899014.1807512213
8757,1,12483668.863496646,12483668.863496646
8758,2,13991948.311339838,6995974.155669919
8759,6,150955065.90827546,25159177.651379243
8760,6,157881965.8113345,26313660.96855575
8761,4,2484926743.712069,621231685.9280173
8762,2,65743472.01366042,32871736.00683021
8763,7,150869513.04644692,21552787.578063846
8764,1,3045330.338268467,3045330.338268467
8765,7,192048405.95855302,27435486.565507572
8766,1,6707553.883544505,6707553.883544505
8767,1,71787949.46130016,71787949.46130016
8768,1,20985971.150156513,20985971.150156513
8769,1,110578964.7010108,110578964.7010108
8770,7,469020654.8845018,67002950.69778597
8771,1,616014476.8969616,616014476.8969616
8772,1,1252613.527550105,1252613.527550105
8773,1,54931745.28766362,54931745.28766362
8774,1,11134011.22252139,11134011.22252139
8775,1,50216969.31874813,50216969.31874813
8776,2,696534896.6510098,348267448.3255049
8777,1,90928546.81824693,90928546.81824693
8778,7,1664303621.857322,237757660.26533172
8779,1,1559837470.2865884,1559837470.2865884
8780,4,692914302.743244,173228575.685811
8781,7,155059010.9919794,22151287.284568485
8782,4,42353033.77324365,10588258.443310913
8783,7,166250730.71190885,23750104.38741555
8784,7,266383417.9593874,38054773.994198196
8785,4,231564826.32064646,57891206.580161616
8786,6,236750451.7213354,39458408.62022257
8787,1,29288838.133104656,29288838.133104656
8788,6,63559307.02107001,10593217.836845001
8789,1,33919469.09107434,33919469.09107434
8790,1,1601845.3076090578,1601845.3076090578
8791,1,14759368.757121457,14759368.757121457
8792,2,41131592.21522916,20565796.10761458
8793,1,95020387.09987849,95020387.09987849
8794,1,9912841.397748731,9912841.397748731
8795,6,293079920.36809736,48846653.39468289
8796,1,48270511.00111113,48270511.00111113
8797,6,928555137.4035225,154759189.56725374
8798,1,905945.5823365253,905945.5823365253
8799,4,8313794.872501387,2078448.7181253468
8800,1,146896845.07706913,146896845.07706913
8801,2,145420363.09370258,72710181.54685129
8802,7,130319693.15032683,18617099.021475263
8803,1,40141741.36910791,40141741.36910791
8804,7,214524984.06248042,30646426.29464006
8805,7,269698174.6024944,38528310.6574992
8806,6,138511440.317231,23085240.052871834
8807,1,70562253.53193745,70562253.53193745
8808,1,73513152.53717469,73513152.53717469
8809,6,172459926.53402716,28743321.089004528
8810,1,1197095.7694453984,1197095.7694453984
8811,1,28830704.88911318,28830704.88911318
8812,6,356633330.97361225,59438888.49560204
8813,1,10815283.206628464,10815283.206628464
8814,4,465797610.7673911,116449402.69184777
8815,2,17787223.313116718,8893611.656558359
8816,1,42242164.646738335,42242164.646738335
8817,7,121244046.94388518,17320578.134840738
8818,1,72420738.26083912,72420738.26083912
8819,1,13095236.89209215,13095236.89209215
8820,1,32239937.447039243,32239937.447039243
8821,1,56488804.80814649,56488804.80814649
8822,1,6135789.252826849,6135789.252826849
8823,7,683820996.0272642,97688713.71818061
8824,1,602846.7252069935,602846.7252069935
8825,1,3131308.5748488316,3131308.5748488316
8826,1,9577152.931515768,9577152.931515768
8827,1,1840008.0370506535,1840008.0370506535
8828,1,6281563.384777915,6281563.384777915
8829,1,89011558.37645057,89011558.37645057
8830,1,222936.41711001846,222936.41711001846
8831,4,196685103.05240226,49171275.763100564
8832,6,81785663.24472113,13630943.874120189
8833,6,2698521660.0238185,449753610.0039697
8834,1,9151329.93662251,9151329.93662251
8835,1,42426197.6024376,42426197.6024376
8836,6,416146110.4753507,69357685.07922511
8837,7,318820230.69670653,45545747.24238665
8838,6,189432844.18571734,31572140.697619557
8839,7,104212771.3397222,14887538.762817457
8840,1,16305836.130460491,16305836.130460491
8841,1,22225809.950002436,22225809.950002436
8842,7,444016781.85108817,63430968.83586974
8843,1,25323251.19883436,25323251.19883436
8844,7,294757465.61600006,42108209.37371429
8845,1,8004170.201570123,8004170.201570123
8846,1,105358213.64523087,105358213.64523087
8847,1,1814767.3246271203,1814767.3246271203
8848,4,63996575.62690384,15999143.90672596
8849,6,151280426.0165161,25213404.336086016
8850,1,13664093.879000247,13664093.879000247
8851,1,30754591.783044208,30754591.783044208
8852,6,628848295.8499345,104808049.30832241
8853,4,121862745.08900252,30465686.27225063
8854,1,2129562.436183166,2129562.436183166
8855,6,276453307.35183734,46075551.22530622
8856,1,13351097.994267723,13351097.994267723
8857,1,31185280.58604774,31185280.58604774
8858,1,96860.15148132888,96860.15148132888
8859,7,105426995.17878579,15060999.311255112
8860,6,200945147.1986811,33490857.86644685
8861,1,4617506.291466407,4617506.291466407
8862,4,14523683.076214068,3630920.769053517
8863,7,172425960.3235049,24632280.046214987
8864,1,6056860.497651337,6056860.497651337
8865,4,48585969.953100264,12146492.488275066
8866,1,35398258.713869415,35398258.713869415
8867,6,253210113.13181686,42201685.521969475
8868,2,49673881.223135985,24836940.611567993
8869,7,134802296.48067087,19257470.925810125
8870,1,9411861.387349175,9411861.387349175
8871,1,121747605.53076553,121747605.53076553
8872,1,33244132.190928943,33244132.190928943
8873,2,24971558.17960968,12485779.08980484
8874,2,15072909.943433348,7536454.971716674
8875,1,13801128.450339224,13801128.450339224
8876,7,67866413.30098864,9695201.900141235
8877,1,18165168.572511178,18165168.572511178
8878,1,750325.2222952822,750325.2222952822
8879,7,86529777.05419217,12361396.722027453
8880,1,74982511.00324774,74982511.00324774
8881,7,4069615579.7518425,581373654.2502632
8882,4,136033668.24391988,34008417.06097997
8883,6,81645798.20853592,13607633.034755988
8884,1,9068100.978396324,9068100.978396324
8885,6,530723362.47956467,88453893.74659412
8886,6,68805042.60965869,11467507.101609781
8887,1,7858372.300800932,7858372.300800932
8888,7,720194964.2314335,102884994.89020479
8889,6,302491426.8169072,50415237.80281787
8890,1,6934550.963780493,6934550.963780493
8891,2,96333463.8930955,48166731.94654775
8892,1,23608537.131530993,23608537.131530993
8893,1,8455179.649677215,8455179.649677215
8894,1,8685223.268298807,8685223.268298807
8895,6,587362169.6623592,97893694.94372654
8896,7,942995429.9869854,134713632.85528365
8897,7,559714144.283876,79959163.46912514
8898,6,96326376.65671906,16054396.109453177
8899,1,18163642.12213216,18163642.12213216
8900,6,114988356.48026182,19164726.080043636
8901,1,5344546.014566241,5344546.014566241
8902,1,1733361.37680372,1733361.37680372
8903,6,150884284.45940942,25147380.743234903
8904,6,102441835.30946903,17073639.21824484
8905,2,73383924.13192865,36691962.065964326
8906,4,146398658.3378942,36599664.58447355
8907,6,103387712.0960494,17231285.349341568
8908,6,182387196.8095614,30397866.1349269
8909,1,8580443.81612761,8580443.81612761
8910,1,188938975.37351388,188938975.37351388
8911,1,633896.8533913351,633896.8533913351
8912,6,463512471.5950177,77252078.59916961
8913,4,29734510.13349898,7433627.533374745
8914,1,145875.92896770584,145875.92896770584
8915,6,693236921.1852015,115539486.86420025
8916,6,120281934.27077307,20046989.045128845
8917,6,495884897.7046985,82647482.95078309
8918,1,15000166.464288203,15000166.464288203
8919,1,1546260.4210133734,1546260.4210133734
8920,1,2661087.026062161,2661087.026062161
8921,1,67374606.60073714,67374606.60073714
8922,1,2397205.588477714,2397205.588477714
8923,1,95397715.54842548,95397715.54842548
8924,6,71490203.40148371,11915033.900247285
8925,1,1091365.1190180667,1091365.1190180667
8926,6,139142795.67357036,23190465.94559506
8927,2,32276703.618399095,16138351.809199547
8928,1,33176756.65214142,33176756.65214142
8929,1,768708.4350729377,768708.4350729377
8930,1,11764449.934402253,11764449.934402253
8931,1,27857590.473504003,27857590.473504003
8932,1,17775182.292794306,17775182.292794306
8933,4,43016487.03045075,10754121.757612687
8934,1,5009403.218502935,5009403.218502935
8935,7,2765633609.947158,395090515.70673686
8936,6,462984729.5145011,77164121.58575018
8937,1,18698212.643805295,18698212.643805295
8938,1,5765951.729968693,5765951.729968693
8939,7,287341962.8540276,41048851.83628966
8940,1,29543125.08589578,29543125.08589578
8941,1,15744527.940191356,15744527.940191356
8942,4,763585940.7844208,190896485.1961052
8943,2,26008139.31520748,13004069.65760374
8944,1,1080062.9323953055,1080062.9323953055
8945,1,13328643.744068539,13328643.744068539
8946,1,56390878.28760162,56390878.28760162
8947,2,1566866.3884018906,783433.1942009453
8948,1,37591931.293650426,37591931.293650426
8949,6,50304882.74433283,8384147.124055471
8950,1,61712987.97359789,61712987.97359789
8951,1,11057567.571248848,11057567.571248848
8952,1,934167.2042296869,934167.2042296869
8953,1,26281023.094037518,26281023.094037518
8954,1,2612091.2094678218,2612091.2094678218
8955,1,1569409.6635860358,1569409.6635860358
8956,6,472537392.556837,78756232.09280618
8957,1,2901307.797018767,2901307.797018767
8958,2,67482354.30455455,33741177.152277276
8959,1,1022502.941047333,1022502.941047333
8960,4,31934574.591961306,7983643.647990326
8961,1,336812171.43903667,336812171.43903667
8962,1,396239.1684525534,396239.1684525534
8963,1,1157097275.6645489,1157097275.6645489
8964,1,8790906.478231749,8790906.478231749
8965,2,8828902.409441939,4414451.204720969
8966,6,1129924988.9892182,188320831.49820304
8967,1,19829602.744165327,19829602.744165327
8968,1,9909448.826514734,9909448.826514734
8969,1,4485994.572586459,4485994.572586459
8970,2,26832374.75289435,13416187.376447175
8971,2,26730515.4028593,13365257.70142965
8972,2,68311494.98013435,34155747.49006718
8973,1,1674510.0649986344,1674510.0649986344
8974,7,179068193.60430104,25581170.514900148
8975,1,58613248.50463698,58613248.50463698
8976,6,3513764830.866509,585627471.8110849
8977,2,204211800.8717062,102105900.4358531
8978,6,42891455.841827765,7148575.973637961
8979,1,12434838.743499905,12434838.743499905
8980,1,996778.270144426,996778.270144426
8981,1,20307711.874815803,20307711.874815803
8982,6,77191786.92713691,12865297.821189485
8983,6,1256533135.0629828,209422189.1771638
8984,6,113794526.43803625,18965754.406339373
8985,4,74244362.14063203,18561090.53515801
8986,1,591610602.8731598,591610602.8731598
8987,1,2640091.580052076,2640091.580052076
8988,1,11116244.26414327,11116244.26414327
8989,1,6270536.0217837775,6270536.0217837775
8990,1,7494164.029996767,7494164.029996767
8991,6,113850569.66611634,18975094.944352724
8992,6,29107377.469184924,4851229.578197488
8993,7,83888609.26258446,11984087.037512066
8994,6,74009586.41475709,12334931.069126181
8995,6,142805678.51604185,23800946.41934031
8996,1,7145980.08978423,7145980.08978423
8997,1,15091196.129714876,15091196.129714876
8998,1,5095687.383802585,5095687.383802585
8999,1,8145163.064041361,8145163.064041361
9000,4,90184463.92073302,22546115.980183255
9001,1,5891705.263559333,5891705.263559333
9002,4,164441398.29166076,41110349.57291519
9003,6,214419485.74232572,35736580.95705429
9004,1,2115911.846751691,2115911.846751691
9005,7,237643617.62985358,33949088.232836224
9006,7,511299094.21514976,73042727.74502139
9007,6,580001477.1628718,96666912.86047864
9008,1,7860923.281107056,7860923.281107056
9009,1,55308105.531566724,55308105.531566724
9010,7,175040928.8938937,25005846.984841954
9011,1,16009596.105630144,16009596.105630144
9012,1,6473411.120505283,6473411.120505283
9013,7,84148850.07489383,12021264.296413405
9014,2,43363864.53614954,21681932.26807477
9015,1,90683941.551953,90683941.551953
9016,1,784767.2263921693,784767.2263921693
9017,1,19043924.38584187,19043924.38584187
9018,4,67216682.28782003,16804170.571955007
9019,6,33004245.94803172,5500707.658005287
9020,1,20914726.015626986,20914726.015626986
9021,2,27381967.562759526,13690983.781379763
9022,1,8856246.601098051,8856246.601098051
9023,1,14776145.202798106,14776145.202798106
9024,2,84227239.98751411,42113619.993757054
9025,1,21684715.324758857,21684715.324758857
9026,1,3204389.9441346643,3204389.9441346643
9027,1,413521.3130313242,413521.3130313242
9028,1,35397772.34334928,35397772.34334928
9029,7,82302564.62885645,11757509.232693778
9030,6,1381306464.0382564,230217744.00637606
9031,1,1029011148.7316334,1029011148.7316334
9032,2,1015470246.3644869,507735123.18224347
9033,6,52849050.685337946,8808175.11422299
9034,1,17334851.068650763,17334851.068650763
9035,6,74283211.13713573,12380535.189522622
9036,6,285796288.55618685,47632714.75936448
9037,1,4978534.697850611,4978534.697850611
9038,1,12983016.191247808,12983016.191247808
9039,1,3989361.7425377653,3989361.7425377653
9040,1,1491276.5047260039,1491276.5047260039
9041,7,288124502.525038,41160643.21786257
9042,1,1662213.5176091653,1662213.5176091653
9043,1,53479990.51216039,53479990.51216039
9044,7,367466756.0156033,52495250.8593719
9045,1,21992235.032486226,21992235.032486226
9046,1,19101908.315824557,19101908.315824557
9047,6,1319702176.8171062,219950362.80285105
9048,1,7260519.469392551,7260519.469392551
9049,7,31901541.979189012,4557363.139884145
9050,1,5564310.863963103,5564310.863963103
9051,1,3836147.9986978606,3836147.9986978606
9052,4,187326002.57103202,46831500.642758004
9053,6,437853615.57725453,72975602.5962091
9054,4,53507417.6768788,13376854.4192197
9055,7,142065670.07576787,20295095.725109696
9056,1,256428891.72094613,256428891.72094613
9057,7,387218699.9080489,55316957.12972128
9058,1,27129054.602836646,27129054.602836646
9059,2,8888169.507460257,4444084.7537301285
9060,1,8481991.061058555,8481991.061058555
9061,7,187259791.39378914,26751398.770541307
9062,1,3025971.223034299,3025971.223034299
9063,6,418181712.78574836,69696952.13095807
9064,6,75920270.85689832,12653378.476149721
9065,1,6587577.00066772,6587577.00066772
9066,7,150491067.3520762,21498723.90743946
9067,6,35586015.867908716,5931002.644651453
9068,4,53174049.771909654,13293512.442977414
9069,7,233520802.41017893,33360114.630025562
9070,1,19381629.352301527,19381629.352301527
9071,4,19313871.480593044,4828467.870148261
9072,4,27827981.21551268,6956995.30387817
9073,1,48199400.619088955,48199400.619088955
9074,6,197272836.33139402,32878806.055232335
9075,1,24433757.829524614,24433757.829524614
9076,1,2612517.188389329,2612517.188389329
9077,4,139338121.94638446,34834530.486596115
9078,4,260317445.3417196,65079361.3354299
9079,1,439601.4191450795,439601.4191450795
9080,6,427562230.05483925,71260371.67580654
9081,1,10705557.842122039,10705557.842122039
9082,1,4543440.44456699,4543440.44456699
9083,7,164989351.8262143,23569907.403744902
9084,1,35912956.01352955,35912956.01352955
9085,1,1224768.8584946417,1224768.8584946417
9086,7,284660148.4130504,40665735.48757863
9087,4,48042342.12587074,12010585.531467685
9088,1,1067342.1361158998,1067342.1361158998
9089,7,238173866.30974644,34024838.04424949
9090,1,111653258.6785127,111653258.6785127
9091,1,5567028.3013536455,5567028.3013536455
9092,4,107396960.17072031,26849240.042680077
9093,6,242700432.06555185,40450072.01092531
9094,2,13865366.588778634,6932683.294389317
9095,1,12759691.783611307,12759691.783611307
9096,6,191590416.78697857,31931736.131163094
9097,1,13129515.063907731,13129515.063907731
9098,1,500205917.3343724,500205917.3343724
9099,1,170723393.004715,170723393.004715
9100,6,54691168.44543315,9115194.740905525
9101,6,107706499.83244494,17951083.30540749
9102,1,320929.34401749773,320929.34401749773
9103,1,5875056.034855783,5875056.034855783
9104,1,7599662.507013857,7599662.507013857
9105,2,16180170.693645628,8090085.346822814
9106,7,252600290.18704054,36085755.74100579
9107,1,790599.0242710726,790599.0242710726
9108,4,67214310.37110218,16803577.592775546
9109,7,381337139.60017294,54476734.228596136
9110,7,103938977.34608148,14848425.335154498
9111,1,6526794.631985134,6526794.631985134
9112,1,1988331.075156798,1988331.075156798
9113,6,314370167.8355454,52395027.9725909
9114,1,566006.2119415742,566006.2119415742
9115,1,962672.4881044442,962672.4881044442
9116,1,9797506.007713689,9797506.007713689
9117,1,15124828.987289669,15124828.987289669
9118,1,2453636.9906391613,2453636.9906391613
9119,1,342606596.83651745,342606596.83651745
9120,1,7575891.583497735,7575891.583497735
9121,1,139386407.27648568,139386407.27648568
9122,1,1487330.2242161557,1487330.2242161557
9123,1,601304.3690811939,601304.3690811939
9124,7,22330102.950448427,3190014.7072069184
9125,1,8632848.581714887,8632848.581714887
9126,1,13582195.780181099,13582195.780181099
9127,1,110485.97701609667,110485.97701609667
9128,2,31166785.543447703,15583392.771723852
9129,6,247912235.3499016,41318705.89165027
9130,6,796308386.6364012,132718064.4394002
9131,7,999167139.5283607,142738162.7897658
9132,1,7805180.74916163,7805180.74916163
9133,1,29234938.223005477,29234938.223005477
9134,1,16277805.814166643,16277805.814166643
9135,6,897884443.4621683,149647407.24369472
9136,4,78028408.93702766,19507102.234256916
9137,7,132116973.43954372,18873853.348506246
9138,7,564509827.0385084,80644261.0055012
9139,1,23560677.945590556,23560677.945590556
9140,1,12425854.01195044,12425854.01195044
9141,2,10319700.6572408,5159850.3286204
9142,1,33210820.428161398,33210820.428161398
9143,1,335563.8805734395,335563.8805734395
9144,6,712330071.2286743,118721678.53811239
9145,1,115734138.97038566,115734138.97038566
9146,1,4172388.5155109013,4172388.5155109013
9147,4,65997953.604428925,16499488.401107231
9148,6,257981307.184712,42996884.53078533
9149,7,133459280.54727197,19065611.50675314
9150,6,1187033447.8489826,197838907.97483042
9151,1,3247467.677914323,3247467.677914323
9152,4,159563014.4553882,39890753.61384705
9153,4,321371585.9291967,80342896.48229918
9154,2,137382036.6812054,68691018.3406027
9155,7,34378427.30406024,4911203.900580035
9156,7,216738680.46014136,30962668.63716305
9157,7,496972801.86340237,70996114.55191462
9158,2,45157091.483824685,22578545.741912343
9159,1,95511751.48706672,95511751.48706672
9160,2,29075443.29757692,14537721.64878846
9161,7,151896108.5383959,21699444.076913703
9162,1,15054593.573414337,15054593.573414337
9163,1,5742016.847190038,5742016.847190038
9164,2,32452623.123248246,16226311.561624123
9165,1,10891943.88026678,10891943.88026678
9166,4,72458305.43572766,18114576.358931914
9167,4,61420360.59817861,15355090.149544653
9168,1,545411.7372288924,545411.7372288924
9169,7,470604058.66208696,67229151.23744099
9170,6,218446971.0944721,36407828.51574535
9171,7,247515819.6836484,35359402.811949775
9172,2,145195292.77442575,72597646.38721287
9173,2,47366453.95659121,23683226.978295606
9174,6,89222401.02959713,14870400.171599522
9175,6,202611189.93490934,33768531.655818224
9176,4,180322516.40061498,45080629.100153744
9177,1,25909323.860254847,25909323.860254847
9178,1,22858093.86397402,22858093.86397402
9179,1,17530391.368333243,17530391.368333243
9180,6,1387488596.9281332,231248099.4880222
9181,1,752266.2254045916,752266.2254045916
9182,2,16771501.275175106,8385750.637587553
9183,1,71109870.17843023,71109870.17843023
9184,6,155691907.212318,25948651.202053
9185,1,9279823.904691806,9279823.904691806
9186,4,29113183.842837077,7278295.960709269
9187,1,56916555.270866,56916555.270866
9188,1,26224086.749549083,26224086.749549083
9189,1,190475059.03905833,190475059.03905833
9190,4,27407860.20772187,6851965.051930468
9191,7,63022684.229313366,9003240.604187625
9192,7,216032853.1007148,30861836.157244973
9193,1,3024810.671368486,3024810.671368486
9194,6,225810728.76094675,37635121.46015779
9195,1,53577539.2697501,53577539.2697501
9196,4,651218895.9289463,162804723.98223656
9197,1,14734278.793564878,14734278.793564878
9198,1,3887738.906452586,3887738.906452586
9199,4,69820807.31483382,17455201.828708455
9200,1,13053299.750923937,13053299.750923937
9201,1,816525.6837479091,816525.6837479091
9202,6,70088843.59625125,11681473.932708541
9203,1,13628114.281253083,13628114.281253083
9204,1,9427055.831223235,9427055.831223235
9205,4,179341954.50000986,44835488.625002466
9206,6,329116730.97810245,54852788.49635041
9207,1,43715039.29123347,43715039.29123347
9208,7,467192509.10241264,66741787.01463038
9209,4,39335367.61203348,9833841.90300837
9210,1,34479669.26540084,34479669.26540084
9211,4,13772942.069326285,3443235.5173315713
9212,6,120489019.19469656,20081503.199116092
9213,6,24039444.17965152,4006574.02994192
9214,1,4515441.605068812,4515441.605068812
9215,6,39484110.200431556,6580685.033405259
9216,1,1786791.4442249862,1786791.4442249862
9217,2,98220503.38020796,49110251.69010398
9218,7,301279981.14229083,43039997.306041546
9219,7,202060583.4505106,28865797.635787226
9220,4,409900194.99545443,102475048.74886361
9221,2,17220491.933159314,8610245.966579657
9222,1,5490429.046375627,5490429.046375627
9223,1,20136979.969426263,20136979.969426263
9224,1,12574425.400052782,12574425.400052782
9225,1,2598953.835648933,2598953.835648933
9226,7,1859127508.455051,265589644.06500727
9227,1,12470756.338751178,12470756.338751178
9228,1,13153323.349790134,13153323.349790134
9229,1,2327259.2287429306,2327259.2287429306
9230,1,4861963.576866489,4861963.576866489
9231,1,58206307.56642073,58206307.56642073
9232,1,6266222.543052959,6266222.543052959
9233,1,15173143.189936433,15173143.189936433
9234,1,2315493.6890245997,2315493.6890245997
9235,7,327800893.8692035,46828699.12417193
9236,1,850285.7835133701,850285.7835133701
9237,6,112028154.4670194,18671359.077836566
9238,6,293600151.4752741,48933358.579212345
9239,4,517624451.30190045,129406112.82547511
9240,6,114520183.45078985,19086697.241798308
9241,1,42701690.291257694,42701690.291257694
9242,1,10689066.772742298,10689066.772742298
9243,1,9532903.56289368,9532903.56289368
9244,7,217760982.85871884,31108711.836959835
9245,6,234866365.98495317,39144394.33082553
9246,1,3563078.440712486,3563078.440712486
9247,6,257350374.50551185,42891729.08425198
9248,6,752734523.223302,125455753.87055033
9249,1,17646022.11194103,17646022.11194103
9250,1,13088481.443836985,13088481.443836985
9251,6,167880733.0720255,27980122.178670917
9252,1,9514830.419695545,9514830.419695545
9253,2,24908652.337122027,12454326.168561013
9254,1,9109433.486568704,9109433.486568704
9255,1,53023666.079656735,53023666.079656735
9256,1,20271401.065271165,20271401.065271165
9257,1,5936840.119109167,5936840.119109167
9258,1,10861505.962847559,10861505.962847559
9259,1,9440089.679663746,9440089.679663746
9260,1,25247294.233698003,25247294.233698003
9261,2,416026610.7479072,208013305.3739536
9262,6,319710808.0673651,53285134.67789418
9263,1,20597950.561386757,20597950.561386757
9264,1,11687530.192189904,11687530.192189904
9265,6,1156890872.6951635,192815145.44919392
9266,7,478323795.6581687,68331970.80830981
9267,1,8401571.900761101,8401571.900761101
9268,7,441855779.63182616,63122254.23311802
9269,1,3915446.2284240755,3915446.2284240755
9270,1,59533629.40271606,59533629.40271606
9271,4,139089303.2964631,34772325.824115776
9272,2,149039320.26040247,74519660.13020124
9273,1,4861000.642797294,4861000.642797294
9274,1,83326728.5224044,83326728.5224044
9275,1,3582601.797621139,3582601.797621139
9276,2,64497054.27964924,32248527.13982462
9277,2,3757405.0657326835,1878702.5328663418
9278,2,11405093.55403798,5702546.77701899
9279,1,3503434.774896358,3503434.774896358
9280,1,2983478.992435167,2983478.992435167
9281,6,308032541.93427706,51338756.98904618
9282,7,156104650.25983897,22300664.322834138
9283,1,27417712.401481736,27417712.401481736
9284,7,80594621.1422206,11513517.306031514
9285,1,12293103.228383657,12293103.228383657
9286,7,542061207.6320077,77437315.3760011
9287,1,6140996.774295038,6140996.774295038
9288,1,56494316.46078111,56494316.46078111
9289,1,53646120.718850784,53646120.718850784
9290,2,13560944.335242243,6780472.167621122
9291,1,4992229.940894029,4992229.940894029
9292,7,280689100.78844887,40098442.96977841
9293,6,1024176273.0269392,170696045.50448987
9294,1,60170176.04845429,60170176.04845429
9295,1,640037.6125947663,640037.6125947663
9296,4,48607589.336109504,12151897.334027376
9297,1,8732322.125955075,8732322.125955075
9298,7,102590501.08643442,14655785.869490633
9299,4,21128491.90001297,5282122.9750032425
9300,2,10071793.438642904,5035896.719321452
9301,1,7079182.514615769,7079182.514615769
9302,4,238869647.86016965,59717411.96504241
9303,6,72629810.872863,12104968.478810498
9304,1,1752179.1914551659,1752179.1914551659
9305,6,101042336.58928177,16840389.43154696
9306,1,1496688.851231969,1496688.851231969
9307,1,4632513.997904626,4632513.997904626
9308,6,346495166.3478419,57749194.39130699
9309,6,122437738.26151985,20406289.71025331
9310,1,2528826.578166919,2528826.578166919
9311,1,44966420.354375795,44966420.354375795
9312,1,2891025.142540401,2891025.142540401
9313,1,161170573.4956335,161170573.4956335
9314,1,364085492.3299307,364085492.3299307
9315,1,8169785.808227152,8169785.808227152
9316,1,52918915.50969427,52918915.50969427
9317,2,3961007.4550764044,1980503.7275382022
9318,1,5080610.597129053,5080610.597129053
9319,1,61627612.16691538,61627612.16691538
9320,2,349736421.44757557,174868210.72378778
9321,4,59611240.04591092,14902810.01147773
9322,1,41663979.199412145,41663979.199412145
9323,6,410308332.0041137,68384722.00068562
9324,1,61526517.568782024,61526517.568782024
9325,7,867171070.5757041,123881581.51081488
9326,1,12742194.231007205,12742194.231007205
9327,1,15205658.204861013,15205658.204861013
9328,7,139759390.36130387,19965627.19447198
9329,4,51155691.75223352,12788922.93805838
9330,6,102568480.79080756,17094746.798467927
9331,1,553203.9574763746,553203.9574763746
9332,1,205976734.0506272,205976734.0506272
9333,6,181362595.09258473,30227099.182097454
9334,1,4421372.783058324,4421372.783058324
9335,6,397390083.6969915,66231680.61616525
9336,7,150619382.90680796,21517054.700972565
9337,6,449014840.3118974,74835806.71864957
9338,1,70879777.41110772,70879777.41110772
