simulation,n_disasters,total_appropriation,mean_appropriation
8548,1,3603873.8757367088,3603873.8757367088
8549,7,1342149163.2748086,191735594.7535441
8550,3,420239328.7051494,140079776.2350498
8551,1,408849213.6337888,408849213.6337888
8552,1,11281277.716023764,11281277.716023764
8553,1,100865705.48807177,100865705.48807177
8554,3,50615086.545525976,16871695.515175324
8555,4,231406069.67937297,57851517.41984324
8556,3,16941989.68906662,5647329.89635554
8557,4,115728769.56203733,28932192.390509333
8558,4,39658110.540610045,9914527.635152511
8559,1,1432824.9603493372,1432824.9603493372
8560,3,218457323.35413253,72819107.78471084
8561,7,246626216.92788896,35232316.703984134
8562,1,32895901.447421644,32895901.447421644
8563,7,401669852.521678,57381407.503096856
8564,1,3266964.7193336147,3266964.7193336147
8565,1,1964269.0945689126,1964269.0945689126
8566,1,10931185.635474667,10931185.635474667
8567,7,166907103.26266074,23843871.89466582
8568,1,6541097.116981621,6541097.116981621
8569,1,14933665.900054835,14933665.900054835
8570,1,5723973.715805695,5723973.715805695
8571,8,828869391.5839312,103608673.9479914
8572,1,23493784.951837,23493784.951837
8573,1,24808224.462359656,24808224.462359656
8574,1,684978.5310700238,684978.5310700238
8575,3,68393325.36518659,22797775.121728864
8576,1,15653678.68538328,15653678.68538328
8577,1,67612474.13115877,67612474.13115877
8578,1,35745431.69372791,35745431.69372791
8579,1,328144963.20856017,328144963.20856017
8580,3,21755375.510744818,7251791.836914939
8581,1,1584548.535004591,1584548.535004591
8582,7,146276797.53492045,20896685.362131495
8583,7,97391444.40951951,13913063.487074215
8584,1,52271890.22634177,52271890.22634177
8585,1,5085309.519836448,5085309.519836448
8586,1,21139185.60491167,21139185.60491167
8587,4,196489159.62166917,49122289.90541729
8588,4,243620710.98946196,60905177.74736549
8589,1,206291606.42129266,206291606.42129266
8590,3,81806296.03111309,27268765.34370436
8591,7,66285369.02891447,9469338.432702066
8592,7,193682801.2308084,27668971.6044012
8593,7,139527580.12104297,19932511.44586328
8594,8,3015466095.7886596,376933261.97358245
8595,7,375784044.40480125,53683434.914971605
8596,8,434615573.4926156,54326946.68657695
8597,1,456284.3617675075,456284.3617675075
8598,1,160815908.8156577,160815908.8156577
8599,1,1944304.1330945047,1944304.1330945047
8600,1,111691796.58209322,111691796.58209322
8601,1,200404315.55593365,200404315.55593365
8602,8,4869349812.468366,608668726.5585457
8603,1,22846555.164934915,22846555.164934915
8604,4,247131520.16392028,61782880.04098007
8605,1,4749756.049047557,4749756.049047557
8606,8,125685468.31840183,15710683.539800229
8607,1,220780695.04996514,220780695.04996514
8608,1,11003790.599117469,11003790.599117469
8609,1,669078.1223649507,669078.1223649507
8610,1,8431780.549286218,8431780.549286218
8611,1,2955733.7844339972,2955733.7844339972
8612,7,101383697.40954061,14483385.344220087
8613,1,603466.1068005896,603466.1068005896
8614,3,175645744.19099396,58548581.39699799
8615,1,10257062.617435573,10257062.617435573
8616,8,220336198.17629176,27542024.77203647
8617,1,1475611.17871052,1475611.17871052
8618,8,3027092757.8559775,378386594.7319972
8619,1,42981487.532268725,42981487.532268725
8620,4,231040300.88462138,57760075.221155345
8621,1,135366807.00197786,135366807.00197786
8622,1,6636284.679826698,6636284.679826698
8623,1,10980430.116134046,10980430.116134046
8624,8,2201757298.1183033,275219662.2647879
8625,3,100853577.62856868,33617859.209522896
8626,4,403620282.6437528,100905070.6609382
8627,7,112423296.89555568,16060470.985079382
8628,8,662027396.9871597,82753424.62339497
8629,1,4071300.5732292524,4071300.5732292524
8630,4,148000049.3768579,37000012.34421448
8631,1,140683587.13502926,140683587.13502926
8632,1,652124.8553543634,652124.8553543634
8633,7,255962600.50001892,36566085.78571699
8634,1,19713201.712631054,19713201.712631054
8635,1,1994409.96370291,1994409.96370291
8636,1,97035896.04947227,97035896.04947227
8637,1,1954398.1370548096,1954398.1370548096
8638,8,165154386.47901523,20644298.309876904
8639,3,39694778.79923966,13231592.933079885
8640,1,1752191.9538339148,1752191.9538339148
8641,1,8034308.017282954,8034308.017282954
8642,8,187829065.7786795,23478633.222334936
8643,7,101871432.22594884,14553061.74656412
8644,1,4282508.250978834,4282508.250978834
8645,1,202797994.02289706,202797994.02289706
8646,4,58621874.31167644,14655468.57791911
8647,3,67356069.33054997,22452023.110183325
8648,7,58141075.128727116,8305867.8755324455
8649,8,111488123.57019901,13936015.446274877
8650,3,92792107.94360633,30930702.64786878
8651,7,362846355.8978353,51835193.69969076
8652,1,3844994.30724396,3844994.30724396
8653,1,1002658.3400679656,1002658.3400679656
8654,4,187276836.87960166,46819209.219900414
8655,1,43968768.136153355,43968768.136153355
8656,1,7892184.818161879,7892184.818161879
8657,1,44497966.733146735,44497966.733146735
8658,1,362995.26429569116,362995.26429569116
8659,1,115016611.40922949,115016611.40922949
8660,8,275512211.08496195,34439026.385620244
8661,4,68184296.47754316,17046074.11938579
8662,8,524445204.16974926,65555650.52121866
8663,1,523403.57487512904,523403.57487512904
8664,1,213979082.17620978,213979082.17620978
8665,7,4253638032.640724,607662576.091532
8666,8,83110055.33343977,10388756.91667997
8667,7,219530168.31262022,31361452.616088603
8668,1,3926870.683105807,3926870.683105807
8669,3,96229815.26012522,32076605.086708408
8670,7,174488492.32871705,24926927.475531008
8671,1,4853916.487581292,4853916.487581292
8672,1,6261784.39249401,6261784.39249401
8673,8,262726064.10918325,32840758.013647906
8674,1,7930669.3120383825,7930669.3120383825
8675,1,3335783.304817815,3335783.304817815
8676,8,1310170259.6533394,163771282.45666742
8677,1,9448049.79818259,9448049.79818259
8678,3,241121279.68341675,80373759.89447226
8679,1,6212014.671900368,6212014.671900368
8680,1,20093319.662781518,20093319.662781518
8681,1,5821624.387351418,5821624.387351418
8682,1,8817277.783546587,8817277.783546587
8683,8,140824472.05885476,17603059.007356845
8684,1,340687.96613185795,340687.96613185795
8685,3,102900657.361162,34300219.12038734
8686,7,109402175.85508266,15628882.265011808
8687,8,475554380.85774255,59444297.60721782
8688,8,416081842.9513289,52010230.36891611
8689,1,4209239.485047439,4209239.485047439
8690,8,91770974.21307424,11471371.77663428
8691,1,33259288.974516466,33259288.974516466
8692,1,12133930.365460342,12133930.365460342
8693,1,365483934.6230751,365483934.6230751
8694,1,102552039.82761307,102552039.82761307
8695,1,191437194.80864203,191437194.80864203
8696,4,205672210.4898853,51418052.622471325
8697,8,89878047.7603416,11234755.9700427
8698,1,16358941.591239778,16358941.591239778
8699,1,11697576.762097754,11697576.762097754
8700,3,101563789.19883299,33854596.399610996
8701,1,8686359.864667818,8686359.864667818
8702,7,265748230.5967654,37964032.942395054
8703,7,183925249.5899217,26275035.6557031
8704,7,68814489.87796628,9830641.411138041
8705,1,22467063.253620178,22467063.253620178
8706,8,303145056.9072005,37893132.113400064
8707,7,137952928.25448072,19707561.17921153
8708,7,114293736.30744164,16327676.615348805
8709,4,211002868.9378936,52750717.2344734
8710,1,42252264.240767024,42252264.240767024
8711,1,410476.1588438067,410476.1588438067
8712,1,248882.612060822,248882.612060822
8713,1,61117396.165008545,61117396.165008545
8714,3,199555038.5386005,66518346.179533504
8715,7,874725657.0858285,124960808.15511836
8716,8,496370111.30887735,62046263.91360967
8717,8,115114295.96098505,14389286.995123131
8718,1,9063292.490470724,9063292.490470724
8719,8,465771684.5076742,58221460.56345928
8720,7,167365582.15396583,23909368.879137974
8721,7,241517292.83105314,34502470.40443616
8722,1,52736823.97082091,52736823.97082091
8723,1,5643805.501792618,5643805.501792618
8724,3,54376986.681844555,18125662.22728152
8725,1,57400254.97839266,57400254.97839266
8726,7,171857664.18246683,24551094.88320955
8727,4,143376665.03282112,35844166.25820528
8728,1,4004758.17582593,4004758.17582593
8729,1,44089241.93999176,44089241.93999176
8730,8,44669956.61766036,5583744.577207545
8731,7,431836691.3705378,61690955.910076834
8732,7,61816395.31151028,8830913.61593004
8733,1,4809094.258654856,4809094.258654856
8734,7,282918645.05233437,40416949.29319062
8735,1,103595597.72584276,103595597.72584276
8736,7,203298274.88659582,29042610.698085118
8737,1,12923090.947246898,12923090.947246898
8738,8,242739496.60459855,30342437.07557482
8739,8,98033631.51771845,12254203.939714806
8740,1,19661445.48663565,19661445.48663565
8741,1,11884393.1506985,11884393.1506985
8742,1,153577197.92955843,153577197.92955843
8743,7,1174755528.9898245,167822218.4271178
8744,1,13209393.733611321,13209393.733611321
8745,1,17248933.67357626,17248933.67357626
8746,8,411435820.46607804,51429477.558259755
8747,1,1997787.222878748,1997787.222878748
8748,4,41636361.07990397,10409090.269975992
8749,4,107246586.18973967,26811646.54743492
8750,1,855433.7552012812,855433.7552012812
8751,1,64583681.22307322,64583681.22307322
8752,7,522406439.90067625,74629491.41438232
8753,8,288358551.18271005,36044818.89783876
8754,7,1122212024.0840256,160316003.4405751
8755,8,131975874.85373248,16496984.35671656
8756,1,15098255.142722277,15098255.142722277
8757,1,5488422.639663245,5488422.639663245
8758,1,69485856.92842425,69485856.92842425
8759,8,260188055.50488925,32523506.938111156
8760,7,233796493.46438956,33399499.066341367
8761,1,1809485.7004660538,1809485.7004660538
8762,4,122846551.45629375,30711637.864073437
8763,7,573601319.4504381,81943045.63577688
8764,7,537678170.553343,76811167.22190616
8765,1,1736695.4010991936,1736695.4010991936
8766,1,6360694.60906811,6360694.60906811
8767,1,37456491.04388983,37456491.04388983
8768,3,124665747.27825055,41555249.092750184
8769,7,166004855.7864374,23714979.398062486
8770,1,394888376.2871615,394888376.2871615
8771,1,246821197.18112212,246821197.18112212
8772,3,21501167.6575215,7167055.885840501
8773,4,21381183.333395433,5345295.833348858
8774,1,12969857.873158062,12969857.873158062
8775,1,218451.25254009754,218451.25254009754
8776,1,3018501.164569198,3018501.164569198
8777,1,55694828.71458194,55694828.71458194
8778,1,6624659.071169668,6624659.071169668
8779,1,18252735.69272327,18252735.69272327
8780,1,26897244.67028953,26897244.67028953
8781,7,178355251.12596658,25479321.589423798
8782,1,30569417.723887328,30569417.723887328
8783,4,41789145.10219245,10447286.275548112
8784,8,2949962606.0303063,368745325.7537883
8785,4,663351192.8485998,165837798.21214995
8786,1,1215842.468011543,1215842.468011543
8787,8,201666009.2675886,25208251.158448573
8788,1,30855474.84253768,30855474.84253768
8789,1,7129331.032497629,7129331.032497629
8790,1,24344704.968710717,24344704.968710717
8791,1,89513925.36585885,89513925.36585885
8792,1,43863476.750049956,43863476.750049956
8793,3,56449160.87690548,18816386.958968494
8794,8,625354361.2123584,78169295.1515448
8795,7,166714760.01939145,23816394.28848449
8796,1,97133986.32933691,97133986.32933691
8797,3,9843216.30365796,3281072.10121932
8798,1,42279077.43600487,42279077.43600487
8799,1,6300518.427492461,6300518.427492461
8800,7,350291594.3616524,50041656.33737891
8801,1,174037710.4929321,174037710.4929321
8802,7,1705186276.1294847,243598039.44706923
8803,1,87459854.24268031,87459854.24268031
8804,1,8869823.92044436,8869823.92044436
8805,1,10148253.052572401,10148253.052572401
8806,4,87158713.0310902,21789678.25777255
8807,1,4749875.292190538,4749875.292190538
8808,1,8415289.831981122,8415289.831981122
8809,8,122750031.89254436,15343753.986568045
8810,1,100686461.26545848,100686461.26545848
8811,1,63080632.42371092,63080632.42371092
8812,7,322580493.75025356,46082927.67860765
8813,8,588135984.0242076,73516998.00302595
8814,4,483472067.9249131,120868016.98122828
8815,7,931139949.5571992,133019992.7938856
8816,1,17785758.3138218,17785758.3138218
8817,1,7969624.642046771,7969624.642046771
8818,1,5824167.847545917,5824167.847545917
8819,1,55368947.775480896,55368947.775480896
8820,4,321821112.58970946,80455278.14742737
8821,4,295827212.277774,73956803.0694435
8822,8,66298222.87966898,8287277.859958623
8823,8,679643809.3305357,84955476.16631696
8824,8,930775358.6288742,116346919.82860927
8825,1,102227298.57672364,102227298.57672364
8826,1,1651029.7574007693,1651029.7574007693
8827,7,305713307.36634755,43673329.623763934
8828,4,23025296.303453665,5756324.075863416
8829,1,1418790.5991436255,1418790.5991436255
8830,8,464497779.93407357,58062222.491759196
8831,8,276447065.9722374,34555883.246529676
8832,1,11018867.812401187,11018867.812401187
8833,3,272189383.05835414,90729794.35278471
8834,8,520937060.1958115,65117132.52447644
8835,1,15339150.398132704,15339150.398132704
8836,1,1854498304.5037208,1854498304.5037208
8837,1,760897941.8160615,760897941.8160615
8838,1,158720672.78312495,158720672.78312495
8839,1,13729346.773293413,13729346.773293413
8840,4,405150405.18294954,101287601.29573739
8841,3,17194244.0732411,5731414.691080366
8842,1,5969230.156756006,5969230.156756006
8843,4,237037873.43258256,59259468.35814564
8844,8,313821744.00187564,39227718.000234455
8845,1,19815399.062251482,19815399.062251482
8846,1,93347763.32155116,93347763.32155116
8847,1,19436824.538439248,19436824.538439248
8848,7,109881997.57980493,15697428.225686418
8849,1,35970627.85735625,35970627.85735625
8850,1,18697942.536309816,18697942.536309816
8851,1,444587293.430853,444587293.430853
8852,3,145466232.55708784,48488744.185695946
8853,7,917980599.9924933,131140085.71321332
8854,1,15746957.539445266,15746957.539445266
8855,8,113686445.83990347,14210805.729987934
8856,8,154760370.67760646,19345046.334700808
8857,3,75462046.47618674,25154015.492062245
8858,1,4283981.381235666,4283981.381235666
8859,8,209368301.54865158,26171037.693581447
8860,1,1829414.7391678172,1829414.7391678172
8861,8,334047442.05772036,41755930.257215045
8862,1,5124028.280968918,5124028.280968918
8863,4,134694356.55431783,33673589.13857946
8864,1,28911312.98380306,28911312.98380306
8865,1,16260603.289386187,16260603.289386187
8866,4,42638863.4096673,10659715.852416825
8867,8,81027269.2752432,10128408.6594054
8868,1,9835584.806351574,9835584.806351574
8869,7,105366724.8032565,15052389.257608071
8870,8,105488144.26174387,13186018.032717984
8871,7,1922626624.4261668,274660946.3465952
8872,7,342175933.58715534,48882276.22673648
8873,3,250217834.6639149,83405944.88797162
8874,1,27132438.57619385,27132438.57619385
8875,8,67236531.66287915,8404566.457859894
8876,3,20200469.68594365,6733489.895314549
8877,8,118960515.14580335,14870064.393225418
8878,1,22387258.57105024,22387258.57105024
8879,1,51860476.33982235,51860476.33982235
8880,1,1509419.4209428844,1509419.4209428844
8881,1,5182171.134781463,5182171.134781463
8882,1,6164998.15895951,6164998.15895951
8883,4,79846070.9101117,19961517.727527924
8884,7,953100191.8428812,136157170.26326874
8885,4,246828059.1312742,61707014.78281855
8886,7,258215409.28127977,36887915.611611396
8887,8,1060132233.566972,132516529.1958715
8888,1,10800430.75747607,10800430.75747607
8889,8,1386007315.2762942,173250914.40953678
8890,7,269326784.5643093,38475254.93775847
8891,4,83748918.56126368,20937229.64031592
8892,8,1250872626.9162908,156359078.36453635
8893,1,53527915.18008798,53527915.18008798
8894,1,1608372.6806316222,1608372.6806316222
8895,1,94585988.15431438,94585988.15431438
8896,1,125200440.95512395,125200440.95512395
8897,1,58528220.68383177,58528220.68383177
8898,1,3688018.314663976,3688018.314663976
8899,7,634036317.7830989,90576616.82615699
8900,1,199889138.4243446,199889138.4243446
8901,1,3701739.3263479467,3701739.3263479467
8902,1,2567241.5731813,2567241.5731813
8903,7,1061194765.2809974,151599252.18299964
8904,8,144277586.0068087,18034698.250851087
8905,1,126415088.05386205,126415088.05386205
8906,8,124381348.8749639,15547668.609370487
8907,4,323955428.6777069,80988857.16942672
8908,7,516216648.90126395,73745235.55732343
8909,7,603665753.9200947,86237964.84572782
8910,1,27970198.246924993,27970198.246924993
8911,1,31842327.096988093,31842327.096988093
8912,8,642799215.8050565,80349901.97563206
8913,1,780457.8416748816,780457.8416748816
8914,7,257274055.42087674,36753436.48869668
8915,4,16593669.536847694,4148417.3842119235
8916,3,3740868.6229368364,1246956.207645612
8917,1,17047536.12477042,17047536.12477042
8918,7,128989197.40618269,18427028.200883243
8919,1,4854465.615222749,4854465.615222749
8920,7,140495661.88740778,20070808.841058254
8921,1,405908670.7189313,405908670.7189313
8922,8,154011840.63169217,19251480.07896152
8923,4,269024852.80545807,67256213.20136452
8924,3,740489389.8898985,246829796.62996617
8925,1,3451707.9320062255,3451707.9320062255
8926,8,325833045.25637,40729130.65704625
8927,1,19151830.986287206,19151830.986287206
8928,3,6962817.212427691,2320939.07080923
8929,1,109210627.62803566,109210627.62803566
8930,1,20580185.945621323,20580185.945621323
8931,7,1437561115.0499768,205365873.57856813
8932,7,217195444.4481485,31027920.635449786
8933,1,55717096.970705666,55717096.970705666
8934,4,31387650.74795682,7846912.686989205
8935,7,362964995.211576,51852142.173082285
8936,1,12219352.858312838,12219352.858312838
8937,1,41954112.69267318,41954112.69267318
8938,3,86537611.11653954,28845870.372179847
8939,1,6781972.719185508,6781972.719185508
8940,4,76826878.75384916,19206719.68846229
8941,7,30175744.66622926,4310820.66660418
8942,1,9945799.363195814,9945799.363195814
8943,1,299132503.92086786,299132503.92086786
8944,7,256186266.17574054,36598038.02510579
8945,4,626147086.2389839,156536771.55974597
8946,8,392667709.35989535,49083463.66998692
8947,7,2661826487.958879,380260926.8512684
8948,4,21796925.73565788,5449231.43391447
8949,1,1525216.9826270223,1525216.9826270223
8950,3,354662480.1109655,118220826.70365517
8951,1,16442370.000359885,16442370.000359885
8952,7,177067540.854042,25295362.979148857
8953,1,2500000000.0,2500000000.0
8954,1,14750285.452899456,14750285.452899456
8955,7,415059306.792093,59294186.684584714
8956,1,107187.0208343323,107187.0208343323
8957,3,47276753.694104984,15758917.898034995
8958,1,12545900.97671747,12545900.97671747
8959,1,2915223.319241501,2915223.319241501
8960,8,326078300.7611898,40759787.59514873
8961,1,2654789.7655164436,2654789.7655164436
8962,4,58427437.85155095,14606859.462887738
8963,4,323129496.7132489,80782374.17831223
8964,4,104070004.10687387,26017501.026718467
8965,1,199999494.96383452,199999494.96383452
8966,8,174221142.85342792,21777642.85667849
8967,7,117687235.00516132,16812462.143594474
8968,1,31282218.35884885,31282218.35884885
8969,1,11210705.026945608,11210705.026945608
8970,1,29514660.50421067,29514660.50421067
8971,1,7324343.405293215,7324343.405293215
8972,7,179388173.34794348,25626881.906849068
8973,1,12225074.695934152,12225074.695934152
8974,3,24002746.60799758,8000915.535999194
8975,1,3040096.516648694,3040096.516648694
8976,1,818320.948208498,818320.948208498
8977,1,18506567.81634184,18506567.81634184
8978,1,428988344.23943174,428988344.23943174
8979,1,9329365.576209756,9329365.576209756
8980,7,130055624.9615179,18579374.994502556
8981,7,587308339.6199418,83901191.3742774
8982,1,8462997.314515464,8462997.314515464
8983,7,1277815571.9558823,182545081.7079832
8984,1,6523709.1400138615,6523709.1400138615
8985,1,1769930.2899080238,1769930.2899080238
8986,1,3914375.7073258585,3914375.7073258585
8987,1,25405158.651490957,25405158.651490957
8988,1,9270945.71300937,9270945.71300937
8989,1,220592471.6148417,220592471.6148417
8990,1,10676473.682600759,10676473.682600759
8991,1,11949106.374949133,11949106.374949133
8992,1,4673289.905840774,4673289.905840774
8993,7,161478204.51496956,23068314.930709936
8994,1,10466898.232402215,10466898.232402215
8995,1,2643532.9935947484,2643532.9935947484
8996,1,2333276.710069337,2333276.710069337
8997,1,32890141.451955847,32890141.451955847
8998,1,22817714.95330507,22817714.95330507
8999,4,24820373.060078543,6205093.265019636
9000,1,2986162.425526145,2986162.425526145
9001,1,15959637.495552933,15959637.495552933
9002,4,71437874.15723664,17859468.53930916
9003,1,15124573.00677551,15124573.00677551
9004,7,84699484.9380188,12099926.419716971
9005,7,2930862198.863116,418694599.83758795
9006,8,232302348.9846948,29037793.62308685
9007,8,148425135.75721616,18553141.96965202
9008,7,204052904.63613695,29150414.948019564
9009,1,15279106.32589091,15279106.32589091
9010,1,20974077.580407545,20974077.580407545
9011,8,448859405.2932019,56107425.66165024
9012,1,1705505.9626337292,1705505.9626337292
9013,1,1897201.8573797997,1897201.8573797997
9014,7,324124451.7701912,46303493.11002731
9015,8,351043926.8114262,43880490.85142828
9016,7,114877551.0311515,16411078.71873593
9017,8,709096708.416618,88637088.55207725
9018,7,366812554.4819806,52401793.4974258
9019,1,22551863.717662554,22551863.717662554
9020,1,10237175.207359893,10237175.207359893
9021,1,29765013.31554075,29765013.31554075
9022,1,99999358.15436892,99999358.15436892
9023,1,36474939.023400456,36474939.023400456
9024,1,1124998.1069343837,1124998.1069343837
9025,3,90145170.95557114,30048390.318523716
9026,1,78923000.4021764,78923000.4021764
9027,1,259693633.00556734,259693633.00556734
9028,7,146505016.66959617,20929288.095656596
9029,8,226763784.5746854,28345473.071835674
9030,1,204074020.98613694,204074020.98613694
9031,1,535123368.89413816,535123368.89413816
9032,8,89399171.96276894,11174896.495346118
9033,1,964864.3820594198,964864.3820594198
9034,1,27722676.737532977,27722676.737532977
9035,1,172837543.1245958,172837543.1245958
9036,3,173573951.9732815,57857983.99109384
9037,1,668564.5914018392,668564.5914018392
9038,3,81171666.0452052,27057222.0150684
9039,7,151618451.590856,21659778.798693713
9040,4,480749048.415588,120187262.103897
9041,1,11469942.39852535,11469942.39852535
9042,8,312982527.32356775,39122815.91544597
9043,1,4717889.070278592,4717889.070278592
9044,1,69558447.64726736,69558447.64726736
9045,3,35156894.88082554,11718964.96027518
9046,3,257419422.2862774,85806474.0954258
9047,7,74977073.68844849,10711010.526921213
9048,1,1120774.1248256972,1120774.1248256972
9049,1,58533124.33046365,58533124.33046365
9050,7,225419827.24235237,32202832.463193197
9051,1,7806073.2736827945,7806073.2736827945
9052,8,189017843.81973392,23627230.47746674
9053,1,167858682.9754621,167858682.9754621
9054,8,175305404.0966698,21913175.512083724
9055,1,72267427.84353259,72267427.84353259
9056,1,113083915.66850823,113083915.66850823
9057,3,77021904.14551677,25673968.04850559
9058,7,129413032.68363538,18487576.0976622
9059,1,3356560.406556763,3356560.406556763
9060,4,18386160.331021763,4596540.082755441
9061,1,1880232.6349247745,1880232.6349247745
9062,8,314484499.5202404,39310562.44003005
9063,1,27674165.66901282,27674165.66901282
9064,1,66852627.537157014,66852627.537157014
9065,1,54589845.516621575,54589845.516621575
9066,7,308211260.6880822,44030180.09829746
9067,7,803850555.8560529,114835793.69372185
9068,1,4751929.760685699,4751929.760685699
9069,1,54557624.929571584,54557624.929571584
9070,1,7377804.558840954,7377804.558840954
9071,7,124627149.85523011,17803878.55074716
9072,1,7917701.921122231,7917701.921122231
9073,8,61944513.48121127,7743064.185151408
9074,7,89542566.53569248,12791795.21938464
9075,8,65920622.214735374,8240077.776841922
9076,7,157878059.51616257,22554008.50230894
9077,1,686462247.0783217,686462247.0783217
9078,4,9190820.696601849,2297705.1741504623
9079,8,131478004.70372793,16434750.587965991
9080,3,214910038.7102256,71636679.5700752
9081,7,209984986.26880708,29997855.181258153
9082,1,17031774.084316008,17031774.084316008
9083,8,198633529.64528027,24829191.205660034
9084,8,472567458.55592,59070932.31949
9085,8,771619007.1878,96452375.898475
9086,8,1445001862.557654,180625232.81970674
9087,1,12334148.584523581,12334148.584523581
9088,1,630818.716115999,630818.716115999
9089,1,51511131.11223137,51511131.11223137
9090,1,87754598.39915909,87754598.39915909
9091,8,256946702.66374826,32118337.832968533
9092,1,3161799.2817679425,3161799.2817679425
9093,1,1531093.1486531754,1531093.1486531754
9094,3,14957055.864057042,4985685.288019014
9095,1,6017571.53365952,6017571.53365952
9096,8,1034939624.0699208,129367453.0087401
9097,1,10020476.37448925,10020476.37448925
9098,1,15473166.014862074,15473166.014862074
9099,1,14346131.545782898,14346131.545782898
9100,7,161238850.62904578,23034121.518435113
9101,8,178770194.72703606,22346274.340879507
9102,1,6347314.76186792,6347314.76186792
9103,1,2890490.520484034,2890490.520484034
9104,1,10844714.263508368,10844714.263508368
9105,1,222256264.0120718,222256264.0120718
9106,1,28731683.316618934,28731683.316618934
9107,1,5230697.700740702,5230697.700740702
9108,4,54925160.70959438,13731290.177398594
9109,7,250292759.26177385,35756108.46596769
9110,1,8604896.062376935,8604896.062376935
9111,1,29687262.89981927,29687262.89981927
9112,1,115335886.7491487,115335886.7491487
9113,1,750130.049376538,750130.049376538
9114,1,510754.79786457244,510754.79786457244
9115,1,7726355.8808095185,7726355.8808095185
9116,1,14231272.506612869,14231272.506612869
9117,4,73508102.51951283,18377025.629878208
9118,4,125726325.67510274,31431581.418775685
9119,7,98004219.31682211,14000602.759546015
9120,3,426607533.82026017,142202511.27342007
9121,1,12504623.071704624,12504623.071704624
9122,7,286021711.0404848,40860244.43435497
9123,8,1536830664.8232179,192103833.10290223
9124,1,1810992.8097775066,1810992.8097775066
9125,7,777204097.2289516,111029156.74699308
9126,1,13104371.262106255,13104371.262106255
9127,7,87921056.82269199,12560150.974670285
9128,1,36622529.18492515,36622529.18492515
9129,7,61632267.63254483,8804609.661792118
9130,8,266954339.46408415,33369292.43301052
9131,8,1573210687.5407863,196651335.94259828
9132,1,1149858.7357434153,1149858.7357434153
9133,7,1681342994.8120124,240191856.40171605
9134,1,30096645.624990273,30096645.624990273
9135,8,1850899218.754605,231362402.34432563
9136,7,1768037512.8514671,252576787.55020958
9137,7,154022824.57743347,22003260.653919067
9138,8,184013899.52343804,23001737.440429755
9139,4,35243019.69335208,8810754.92333802
9140,1,17644876.025371023,17644876.025371023
9141,8,115846565.06964868,14480820.633706085
9142,1,12353913.667467201,12353913.667467201
9143,4,735676997.4923551,183919249.37308878
9144,1,2769657.031750867,2769657.031750867
9145,3,111605353.0450384,37201784.34834614
9146,1,6486598.282152722,6486598.282152722
9147,1,60004206.4264885,60004206.4264885
9148,1,17597531.058466565,17597531.058466565
9149,1,17549481.956476644,17549481.956476644
9150,1,2241008.5221327,2241008.5221327
9151,3,117014808.8734745,39004936.29115816
9152,1,42448534.04390208,42448534.04390208
9153,1,3510382.805463071,3510382.805463071
9154,1,39367309.42004389,39367309.42004389
9155,8,259971012.53559402,32496376.566949252
9156,4,2660975183.980215,665243795.9950538
9157,1,359432793.0998734,359432793.0998734
9158,1,559024.1384958145,559024.1384958145
9159,1,14535069.244776648,14535069.244776648
9160,1,342280564.1226886,342280564.1226886
9161,8,321468206.0098324,40183525.75122905
9162,4,23665455.55297717,5916363.888244293
9163,4,239801086.17054477,59950271.54263619
9164,4,35664452.23877902,8916113.059694756
9165,7,76296452.14753114,10899493.16393302
9166,4,51524266.76679945,12881066.691699862
9167,1,13069758.922560884,13069758.922560884
9168,1,3039899.4620417613,3039899.4620417613
9169,3,122299230.97734782,40766410.325782605
9170,1,379562.05020248675,379562.05020248675
9171,1,1867261.722232722,1867261.722232722
9172,7,851175500.6598825,121596500.09426893
9173,7,743023291.3246808,106146184.4749544
9174,1,61956253.23962979,61956253.23962979
9175,3,431184558.42030925,143728186.14010307
9176,1,40226818.95466926,40226818.95466926
9177,1,318336751.1086503,318336751.1086503
9178,1,173410707.19297066,173410707.19297066
9179,1,198305977.1966377,198305977.1966377
9180,1,1833059.4402909426,1833059.4402909426
9181,1,4386253.032238183,4386253.032238183
9182,1,39366813.66404263,39366813.66404263
9183,8,1343956888.507739,167994611.06346738
9184,7,81590453.98616257,11655779.140880367
9185,1,5384350.20936228,5384350.20936228
9186,7,2163286750.1448627,309040964.30640894
9187,1,1346602687.181286,1346602687.181286
9188,3,57223873.807495095,19074624.602498364
9189,1,1205654.774232712,1205654.774232712
9190,1,13300235.307880782,13300235.307880782
9191,8,67242970.1849896,8405371.2731237
9192,1,1937289.8607220289,1937289.8607220289
9193,4,1370263250.86715,342565812.7167875
9194,1,8351627.459767637,8351627.459767637
9195,1,952896.5251035345,952896.5251035345
9196,1,3107105.332328866,3107105.332328866
9197,1,135133.91550862516,135133.91550862516
9198,1,265720130.96595314,265720130.96595314
9199,1,3809277.232292795,3809277.232292795
9200,8,369585261.2607034,46198157.65758792
9201,1,2360858.983747281,2360858.983747281
9202,1,6622748.3204285465,6622748.3204285465
9203,1,5776801.810407949,5776801.810407949
9204,1,1350699.29078566,1350699.29078566
9205,7,1410351610.2732065,201478801.4676009
9206,8,677431565.7101955,84678945.71377444
9207,1,1264644.7824911328,1264644.7824911328
9208,8,294829906.7989742,36853738.34987178
