simulation,n_disasters,total_appropriation,mean_appropriation
8094,1,13826587.470036453,13826587.470036453
8095,4,75717757.77767499,18929439.444418747
8096,5,54149757.75767041,10829951.551534083
8097,4,62138151.89357188,15534537.97339297
8098,3,41653429.55386839,13884476.51795613
8099,2,4070206.573366843,2035103.2866834216
8100,4,50902506.26393503,12725626.565983757
8101,1,5483721.764487093,5483721.764487093
8102,1,27065643.097351857,27065643.097351857
8103,4,76221004.43293443,19055251.10823361
8104,1,7520359.430898113,7520359.430898113
8105,2,503460724.05774236,251730362.02887118
8106,3,88345943.25419427,29448647.75139809
8107,5,120673611.53394894,24134722.30678979
8108,2,8036815.147262559,4018407.5736312796
8109,2,46105499.83508494,23052749.91754247
8110,1,16408451.47761426,16408451.47761426
8111,2,41468672.31823891,20734336.159119453
8112,3,1968308874.4429371,656102958.1476457
8113,5,809528997.9537026,161905799.5907405
8114,3,99555151.01187594,33185050.337291982
8115,4,31318944.767489403,7829736.191872351
8116,5,77014462.82009478,15402892.564018955
8117,3,12696986.776016055,4232328.925338685
8118,2,5544778.876698974,2772389.438349487
8119,2,4976892.467581114,2488446.233790557
8120,4,1105572579.6148863,276393144.9037216
8121,4,690330403.2763226,172582600.81908065
8122,7,123076149.02232379,17582307.003189113
8123,1,7881877.632039989,7881877.632039989
8124,1,23072881.621897962,23072881.621897962
8125,1,24172226.620117754,24172226.620117754
8126,1,3380633.323826176,3380633.323826176
8127,1,2064378.9447586504,2064378.9447586504
8128,1,1418564.2785827157,1418564.2785827157
8129,1,160696911.22652146,160696911.22652146
8130,1,34611169.14482184,34611169.14482184
8131,1,7569326.473284847,7569326.473284847
8132,2,405830956.9896592,202915478.4948296
8133,2,42171143.98375635,21085571.991878174
8134,3,277657658.48669755,92552552.82889919
8135,5,34196873.49437709,6839374.698875418
8136,2,7464006.60893883,3732003.304469415
8137,3,53529155.487638414,17843051.829212803
8138,3,69677291.25438292,23225763.751460973
8139,2,6497945.649165964,3248972.824582982
8140,1,24231355.841193475,24231355.841193475
8141,3,57048866.25720759,19016288.75240253
8142,1,1391120.6157438227,1391120.6157438227
8143,4,104035016.7916047,26008754.197901174
8144,3,40591330.68911949,13530443.56303983
8145,3,80029023.72548127,26676341.24182709
8146,1,3218408.271873012,3218408.271873012
8147,4,111060932.16489002,27765233.041222505
8148,1,46216151.90241574,46216151.90241574
8149,3,22766689.07605857,7588896.35868619
8150,3,38083117.30117778,12694372.433725925
8151,4,99870964.81681225,24967741.20420306
8152,1,583178.9290716476,583178.9290716476
8153,3,79231937.31322208,26410645.771074027
8154,5,43997402.591185555,8799480.51823711
8155,2,4730416.577431924,2365208.288715962
8156,2,175103874.5935506,87551937.2967753
8157,2,36074014.782487854,18037007.391243927
8158,2,166356083.08115244,83178041.54057622
8159,4,142075717.14708224,35518929.28677056
8160,2,106887812.87303805,53443906.43651903
8161,3,89359367.70177442,29786455.900591474
8162,1,2003289.8602641888,2003289.8602641888
8163,3,55432611.78978706,18477537.263262354
8164,3,68846829.25598624,22948943.085328747
8165,2,10571105.125874348,5285552.562937174
8166,4,142280985.4521413,35570246.36303533
8167,2,74772079.84632148,37386039.92316074
8168,2,9369910.515949065,4684955.257974532
8169,4,22554353.847669672,5638588.461917418
8170,4,21316773.0114509,5329193.252862725
8171,2,48943590.02798788,24471795.01399394
8172,3,45910100.24072376,15303366.74690792
8173,3,49561566.30653451,16520522.10217817
8174,3,64739791.90051716,21579930.63350572
8175,3,268295889.79664344,89431963.26554781
8176,1,14794919.119823152,14794919.119823152
8177,2,29275460.827594057,14637730.413797028
8178,6,48401229.5228321,8066871.587138684
8179,3,20128416.204151228,6709472.06805041
8180,1,31080243.450303838,31080243.450303838
8181,3,496433282.04386795,165477760.68128932
8182,3,33731596.678949006,11243865.559649669
8183,4,125368555.91616873,31342138.979042184
8184,5,25910211.10159367,5182042.220318734
8185,3,326461830.87840456,108820610.29280151
8186,1,12677231.916166348,12677231.916166348
8187,4,129680394.26601441,32420098.566503603
8188,3,8158760.942456853,2719586.980818951
8189,3,11176623.052854039,3725541.017618013
8190,3,36680757.37663812,12226919.12554604
8191,5,115664492.59448898,23132898.518897794
8192,2,13549773.204112709,6774886.602056354
8193,3,61349814.81135748,20449938.270452496
8194,2,32798027.10532309,16399013.552661546
8195,2,8055020.160935827,4027510.0804679133
8196,1,30504739.974666156,30504739.974666156
8197,4,162793116.27376807,40698279.06844202
8198,1,219791493.43775302,219791493.43775302
8199,2,169094947.65022334,84547473.82511167
8200,2,90219742.56621675,45109871.283108376
8201,5,236359800.9791178,47271960.195823565
8202,4,52340515.06275896,13085128.76568974
8203,3,266797353.68360645,88932451.22786881
8204,1,34630539.65567518,34630539.65567518
8205,3,50583738.3727447,16861246.124248233
8206,6,136430554.00928023,22738425.66821337
8207,5,93526847.47650471,18705369.49530094
8208,3,56696377.64086151,18898792.54695384
8209,3,76353123.23500665,25451041.07833555
8210,3,168046739.9098249,56015579.96994164
8211,4,265657139.39049116,66414284.84762279
8212,5,76239415.51810624,15247883.103621248
8213,1,279140.95420884056,279140.95420884056
8214,4,320841898.8611858,80210474.71529645
8215,1,20241001.21678391,20241001.21678391
8216,3,7868578.9803221505,2622859.6601073835
8217,4,27195890.295463905,6798972.573865976
8218,2,27589511.509845987,13794755.754922993
8219,2,13047888.11895768,6523944.05947884
8220,3,146120517.80447173,48706839.268157244
8221,2,22348324.603894655,11174162.301947327
8222,2,10845516.121697307,5422758.060848653
8223,7,146164722.266278,20880674.609468285
8224,2,95142686.31778842,47571343.15889421
8225,6,105140325.39886568,17523387.566477615
8226,3,63131386.95504168,21043795.65168056
8227,3,131127305.50123475,43709101.83374492
8228,1,644453126.1066942,644453126.1066942
8229,2,56424061.810463324,28212030.905231662
8230,3,127816973.1108371,42605657.703612365
8231,2,313411244.178709,156705622.0893545
8232,4,29760362.06663084,7440090.51665771
8233,2,54770352.01579368,27385176.00789684
8234,1,1451797.850260437,1451797.850260437
8235,4,166140944.0100419,41535236.00251047
8236,4,50473873.81328083,12618468.453320207
8237,1,6939101.868242934,6939101.868242934
8238,2,74253740.72757554,37126870.36378777
8239,3,48088734.24266726,16029578.080889085
8240,1,4701177.384479292,4701177.384479292
8241,5,71056285.54411519,14211257.108823037
8242,3,38816081.18116934,12938693.727056446
8243,2,11947048.07032644,5973524.03516322
8244,2,5392882.283389652,2696441.141694826
8245,1,10413460.94283528,10413460.94283528
8246,2,44585983.38740435,22292991.693702176
8247,2,38148242.20683239,19074121.103416193
8248,1,414021.93889323645,414021.93889323645
8249,3,114442517.88011016,38147505.96003672
8250,3,50816366.88763772,16938788.962545905
8251,2,70583681.47582151,35291840.737910755
8252,2,81508127.71751878,40754063.85875939
8253,1,26368050.495924033,26368050.495924033
8254,3,37726813.51909502,12575604.506365007
8255,1,1247865.0234693796,1247865.0234693796
8256,2,8367886.610758704,4183943.305379352
8257,1,18567657.089147467,18567657.089147467
8258,2,50575198.01968464,25287599.00984232
8259,5,85834002.20568156,17166800.44113631
8260,1,17723191.793686207,17723191.793686207
8261,5,112527172.53002754,22505434.506005507
8262,5,212716275.8556562,42543255.17113124
8263,4,811248063.7033614,202812015.92584035
8264,1,33532510.833038498,33532510.833038498
8265,1,1763456.129178456,1763456.129178456
8266,4,138820896.0547685,34705224.013692126
8267,3,58996828.04194133,19665609.347313777
8268,2,164604630.65719306,82302315.32859653
8269,1,16983866.53794866,16983866.53794866
8270,7,50956680.0974241,7279525.728203443
8271,2,7263141.298046408,3631570.649023204
8272,2,100370966.84279893,50185483.42139947
8273,1,12518642.189484138,12518642.189484138
8274,1,14136842.798120506,14136842.798120506
8275,2,6662975.4770161705,3331487.7385080853
8276,1,1989614.2595876933,1989614.2595876933
8277,2,203286926.1479329,101643463.07396644
8278,2,40778458.15391405,20389229.076957025
8279,1,852681.5544210783,852681.5544210783
8280,3,33740280.904059984,11246760.301353328
8281,2,70532207.76675612,35266103.88337806
8282,3,22055224.062833928,7351741.354277976
8283,5,191790768.67195392,38358153.73439078
8284,2,19130050.530024324,9565025.265012162
8285,2,14312945.692858178,7156472.846429089
8286,1,317731.78835098265,317731.78835098265
8287,1,1834128.8374723876,1834128.8374723876
8288,2,20110126.685068876,10055063.342534438
8289,4,46938310.552331135,11734577.638082784
8290,1,25346066.86445808,25346066.86445808
8291,5,677093810.0490001,135418762.00980002
8292,5,83710493.09670648,16742098.619341295
8293,1,63258858.22723648,63258858.22723648
8294,2,14592512.729069304,7296256.364534652
8295,4,1152864911.6951938,288216227.92379844
8296,1,4797412.716632114,4797412.716632114
8297,2,45476029.392632455,22738014.696316227
8298,2,21359917.454060737,10679958.727030369
8299,1,15638504.94035312,15638504.94035312
8300,4,38163791.831921995,9540947.957980499
8301,3,88050331.12729153,29350110.375763845
8302,3,69493614.08200467,23164538.027334888
8303,2,60851603.92616902,30425801.96308451
8304,4,45188088.90009944,11297022.22502486
8305,4,190425422.108457,47606355.52711425
8306,2,39537843.340475865,19768921.670237932
8307,2,6116579.561664411,3058289.7808322054
8308,6,243725937.23374122,40620989.53895687
8309,2,107455271.62357782,53727635.81178891
8310,2,82826486.85438685,41413243.427193426
8311,3,41288928.33802763,13762976.112675875
8312,3,109849035.73007204,36616345.243357345
8313,4,279288445.2136933,69822111.30342333
8314,4,70686482.59923305,17671620.64980826
8315,2,18067876.31416541,9033938.157082705
8316,3,8468363.918598255,2822787.972866085
8317,2,25462025.722038127,12731012.861019064
8318,1,11160945.900709728,11160945.900709728
8319,2,98365082.55365159,49182541.27682579
8320,3,13849475.473590832,4616491.824530277
8321,4,60684032.1884381,15171008.047109526
8322,1,520935.4964415413,520935.4964415413
8323,2,8191555.90658178,4095777.95329089
8324,1,3577214.6640887884,3577214.6640887884
8325,1,154267405.08151436,154267405.08151436
8326,5,156889576.78395832,31377915.356791664
8327,2,13771732.18646564,6885866.09323282
8328,2,31207037.57196297,15603518.785981486
8329,1,14167460.932711586,14167460.932711586
8330,1,8869367.425124666,8869367.425124666
8331,2,30061111.717864346,15030555.858932173
8332,2,111496367.07212354,55748183.53606177
8333,3,23234084.605267607,7744694.868422535
8334,2,152179421.0083101,76089710.50415505
8335,1,6605578.137047995,6605578.137047995
8336,1,178795756.14326534,178795756.14326534
8337,1,10281084.443213975,10281084.443213975
8338,3,42765250.647589155,14255083.549196385
8339,4,146728863.25128755,36682215.81282189
8340,1,2573846.056951555,2573846.056951555
8341,1,193649758.01597497,193649758.01597497
8342,1,288603.7482393763,288603.7482393763
8343,3,9720677.567267109,3240225.855755703
8344,3,42165502.642512284,14055167.547504095
8345,8,123891186.04074682,15486398.255093353
8346,2,34288771.132641934,17144385.566320967
8347,1,9178029.066132508,9178029.066132508
8348,5,87288507.53241265,17457701.50648253
8349,2,38062905.3914251,19031452.69571255
8350,1,98645841.01196937,98645841.01196937
8351,3,76835418.46806712,25611806.156022374
8352,2,11274693.15246122,5637346.57623061
8353,2,3444205.9802176673,1722102.9901088336
8354,5,44186531.42282486,8837306.284564972
8355,3,79978306.89731926,26659435.63243975
8356,2,21749966.48309252,10874983.24154626
8357,2,31374207.04031141,15687103.520155706
8358,5,181323839.10156778,36264767.82031356
8359,2,9926025.513461452,4963012.756730726
8360,3,17295830.510939814,5765276.836979938
8361,4,112233437.93596065,28058359.483990163
8362,4,21481625.240397695,5370406.310099424
8363,5,66561522.84418797,13312304.568837594
8364,4,42501343.02057551,10625335.755143877
8365,2,4167623.848517125,2083811.9242585625
8366,3,52165235.13524073,17388411.711746912
8367,2,33056173.939097576,16528086.969548788
8368,3,788917986.3008639,262972662.10028794
8369,1,37345738.53982079,37345738.53982079
8370,4,26431196.944570486,6607799.236142621
8371,5,144281172.859156,28856234.571831204
8372,4,83078658.0686236,20769664.5171559
8373,5,333291596.1403882,66658319.228077635
8374,2,266601211.99910247,133300605.99955124
8375,1,307368.0601724266,307368.0601724266
8376,2,6124740.541980821,3062370.2709904104
8377,1,37876760.95726493,37876760.95726493
8378,3,1287422095.4338925,429140698.47796416
8379,1,571955.4619874664,571955.4619874664
8380,4,48812445.885879144,12203111.471469786
8381,4,56173458.19629579,14043364.549073948
8382,3,161560442.82397026,53853480.94132342
8383,1,134825654.61923614,134825654.61923614
8384,1,6325363.165010278,6325363.165010278
8385,2,56147600.623254836,28073800.311627418
8386,2,117228401.68425682,58614200.84212841
8387,2,53189326.95299986,26594663.47649993
8388,1,1939523.3347466174,1939523.3347466174
8389,1,1177844.7258765947,1177844.7258765947
8390,2,13416949.854208525,6708474.927104263
8391,2,1968446.055071374,984223.027535687
8392,2,10254205.513882726,5127102.756941363
8393,3,48505855.35204621,16168618.450682068
8394,2,10204562.126468487,5102281.063234244
8395,5,205921998.34873626,41184399.66974725
8396,1,48469733.32746831,48469733.32746831
8397,2,8111541.3682166515,4055770.6841083257
8398,2,21164753.214885183,10582376.607442591
8399,2,6373621.809406405,3186810.9047032027
8400,4,19181780.715606906,4795445.178901726
8401,1,109144378.71152452,109144378.71152452
8402,4,168490238.83918837,42122559.70979709
8403,3,45455054.45931852,15151684.81977284
8404,4,115235821.90406871,28808955.476017177
8405,3,56481813.74041031,18827271.246803436
8406,1,5125742.377530646,5125742.377530646
8407,3,133103656.66409868,44367885.55469956
8408,1,726545493.5961748,726545493.5961748
8409,2,4936867.349710273,2468433.6748551363
8410,1,37784651.63473154,37784651.63473154
8411,3,44849392.32144958,14949797.440483192
8412,2,3934952.304423839,1967476.1522119194
8413,5,104978244.94786625,20995648.989573248
8414,3,177831439.04979393,59277146.34993131
8415,3,46053435.76520925,15351145.25506975
8416,6,63144335.005499154,10524055.83424986
8417,4,18737049.490873277,4684262.372718319
8418,2,147070290.10245743,73535145.05122872
8419,6,203510604.11981696,33918434.01996949
8420,1,13910518.157930702,13910518.157930702
8421,2,24210816.75636561,12105408.378182804
8422,1,9107892.665596088,9107892.665596088
8423,2,9095995.047900556,4547997.523950278
8424,3,32996647.11872474,10998882.372908248
8425,3,23062726.52809791,7687575.509365969
8426,1,59450389.8173426,59450389.8173426
8427,3,19587403.913883623,6529134.637961208
8428,4,193853064.41927317,48463266.10481829
8429,1,10914406.532030726,10914406.532030726
8430,3,215608957.2701103,71869652.42337011
8431,4,39173926.06113844,9793481.51528461
8432,2,85098019.97345814,42549009.98672907
8433,2,17433653.513662048,8716826.756831024
8434,1,3672591.4878487536,3672591.4878487536
8435,5,19091993.45081336,3818398.690162672
8436,5,43488686.85978145,8697737.37195629
8437,3,116904412.86676636,38968137.62225545
8438,4,49132408.374473825,12283102.093618456
8439,3,128036811.01277079,42678937.00425693
8440,2,87067964.24587023,43533982.12293512
8441,2,20975076.158530846,10487538.079265423
8442,2,25992535.51066213,12996267.755331066
8443,8,49045115.61598305,6130639.451997881
8444,3,19856950.37315815,6618983.457719383
8445,2,482961850.13460696,241480925.06730348
8446,1,58282339.75025274,58282339.75025274
8447,3,38828153.73521327,12942717.911737757
8448,3,305213785.7406544,101737928.58021814
8449,2,36001307.12651334,18000653.56325667
8450,3,18123722.85798163,6041240.952660543
8451,1,12046976.142638927,12046976.142638927
8452,2,449220769.1842691,224610384.59213454
8453,2,7235992.90102624,3617996.45051312
8454,1,42329874.98849776,42329874.98849776
8455,4,127780576.5143265,31945144.128581624
8456,1,11135443.831331063,11135443.831331063
8457,4,39344006.858336605,9836001.714584151
8458,3,20404530.532371774,6801510.177457258
8459,4,63727985.92424775,15931996.481061937
8460,1,3025277.876128483,3025277.876128483
8461,2,120792965.33955598,60396482.66977799
8462,4,90908863.91606206,22727215.979015514
8463,2,39066382.03470677,19533191.017353386
8464,2,452327140.70343935,226163570.35171968
8465,1,33518010.581914097,33518010.581914097
8466,2,141980349.99745256,70990174.99872628
8467,2,3278472.300140071,1639236.1500700356
8468,1,57622.82920010394,57622.82920010394
8469,2,15060946.749663275,7530473.374831637
8470,3,38536106.10216424,12845368.700721413
8471,4,166934128.32924762,41733532.082311906
8472,1,1210016.0750089127,1210016.0750089127
8473,4,623591473.606403,155897868.40160075
8474,4,24890490.32243204,6222622.58060801
8475,3,42618431.99957232,14206143.99985744
8476,1,8931475.579599774,8931475.579599774
8477,3,96289042.07482477,32096347.35827492
8478,2,369065310.4665296,184532655.2332648
8479,2,46937061.37076819,23468530.685384095
8480,3,46336310.1315692,15445436.710523067
8481,1,25818250.632466234,25818250.632466234
8482,2,1788656.2736945332,894328.1368472666
8483,3,99533369.1737334,33177789.7245778
8484,2,65086894.77750032,32543447.38875016
8485,4,180035994.6130499,45008998.65326247
8486,3,42892907.77190055,14297635.92396685
8487,4,24795145.32096857,6198786.330242142
8488,2,3947801.8266540393,1973900.9133270197
8489,1,1026404.0279338517,1026404.0279338517
8490,6,300920010.4386701,50153335.07311168
8491,4,41368588.61797191,10342147.154492978
8492,1,5631742.505748125,5631742.505748125
8493,4,317065261.62143606,79266315.40535901
8494,1,1867958.46560781,1867958.46560781
8495,2,12380340.397474142,6190170.198737071
8496,2,16588981.814335298,8294490.907167649
8497,4,73936990.2213019,18484247.555325475
8498,1,4688417.955092272,4688417.955092272
8499,3,547906279.4056314,182635426.4685438
8500,2,31537326.97359626,15768663.48679813
8501,2,13276083.85757707,6638041.928788535
8502,1,41581214.64754537,41581214.64754537
8503,6,432823055.44568306,72137175.90761384
8504,3,853231730.2929332,284410576.7643111
8505,2,118728166.9099463,59364083.45497315
8506,3,137690251.24910644,45896750.41636881
8507,4,149951344.02440915,37487836.00610229
8508,5,67015658.41915616,13403131.683831232
8509,2,426270674.5829076,213135337.2914538
8510,2,9983368.166990815,4991684.083495407
8511,3,182154147.54406893,60718049.18135631
8512,2,25059615.898890544,12529807.949445272
8513,2,4641668.744671078,2320834.372335539
8514,3,85998425.41431624,28666141.80477208
8515,2,4368643.269537132,2184321.634768566
8516,2,35386312.11512872,17693156.05756436
8517,3,14399717.41989589,4799905.806631963
8518,1,1944869.9258840196,1944869.9258840196
8519,1,1488283.12852098,1488283.12852098
8520,6,170685211.69816196,28447535.283026993
8521,7,999957529.262197,142851075.6088853
8522,3,28757808.899268836,9585936.29975628
8523,1,38504439.93569188,38504439.93569188
8524,6,352216432.5700098,58702738.7616683
8525,2,48476150.740418434,24238075.370209217
8526,3,53235267.2489864,17745089.082995467
8527,4,40721615.02748766,10180403.756871914
8528,2,5478951.062656875,2739475.5313284374
8529,3,113327452.90013209,37775817.633377366
8530,3,26091892.06307574,8697297.35435858
8531,1,9121384.21790254,9121384.21790254
8532,5,134056574.79268718,26811314.958537437
8533,1,5672604.42675884,5672604.42675884
8534,3,186997808.19261384,62332602.73087128
8535,2,66947866.4253768,33473933.2126884
8536,1,31441293.280537825,31441293.280537825
8537,1,44208814.987757474,44208814.987757474
8538,2,22735383.77801398,11367691.88900699
8539,3,65870638.28887986,21956879.429626618
8540,1,73187610.94002834,73187610.94002834
8541,1,185552185.2349788,185552185.2349788
8542,4,228444978.18152833,57111244.54538208
8543,6,131581550.69166438,21930258.44861073
8544,2,484091768.417463,242045884.2087315
8545,1,2354905.6573740123,2354905.6573740123
8546,2,18638083.551380828,9319041.775690414
8547,2,12725814.431789184,6362907.215894592
8548,2,16926439.43844306,8463219.71922153
8549,3,16920453.511892863,5640151.170630954
8550,5,45882079.73579675,9176415.94715935
8551,3,49063404.255354695,16354468.085118232
8552,4,30544503.533237368,7636125.883309342
8553,3,153734700.55638707,51244900.185462356
8554,3,41059446.458451286,13686482.152817095
8555,2,27296514.576537985,13648257.288268993
8556,2,41690969.62360987,20845484.811804935
8557,4,523141391.915472,130785347.978868
8558,4,104968426.22240368,26242106.55560092
8559,4,81206990.83427635,20301747.708569087
8560,1,45416735.204040535,45416735.204040535
8561,2,39007278.211775295,19503639.105887648
8562,2,16668680.431361808,8334340.215680904
8563,1,2999502.2675068397,2999502.2675068397
8564,3,47299255.59248337,15766418.53082779
8565,4,56760390.47826887,14190097.619567217
8566,3,87167712.7676954,29055904.255898464
8567,6,54187638.39784073,9031273.066306788
8568,2,351908371.78116953,175954185.89058477
8569,2,6147552.651694762,3073776.325847381
8570,1,39230795.92238172,39230795.92238172
8571,3,151594609.0910029,50531536.36366764
8572,4,151550390.03233525,37887597.50808381
8573,7,645564695.2626492,92223527.89466417
8574,2,4004816.1364431325,2002408.0682215663
8575,3,1238839258.8806365,412946419.6268788
8576,4,587927757.7216747,146981939.43041867
8577,1,4897087.760167528,4897087.760167528
8578,3,26998630.02603182,8999543.342010606
8579,2,100255000.78364727,50127500.391823635
8580,1,1292645.829910788,1292645.829910788
8581,5,154711178.36181748,30942235.672363497
8582,1,6096541.527404517,6096541.527404517
8583,1,11355238.671575587,11355238.671575587
8584,2,156890624.3807532,78445312.1903766
8585,2,26380369.98329137,13190184.991645684
8586,4,38998948.803948,9749737.200987
8587,2,7402918.051845088,3701459.025922544
8588,2,33054991.382001642,16527495.691000821
8589,1,45060498.99513673,45060498.99513673
8590,2,22300921.211041003,11150460.605520502
8591,5,123265125.07151471,24653025.014302943
8592,2,5507602.374378422,2753801.187189211
8593,6,211165026.61038315,35194171.101730525
8594,4,48317572.82389262,12079393.205973156
8595,3,31966018.52196755,10655339.507322516
8596,3,33928629.13991599,11309543.046638662
8597,2,113658938.61154804,56829469.30577402
8598,2,50733894.09937066,25366947.04968533
8599,6,431834014.214552,71972335.70242533
8600,4,85639716.10975511,21409929.02743878
8601,3,44579207.602802336,14859735.867600778
8602,1,8145561.945493509,8145561.945493509
8603,5,63710548.26172233,12742109.652344465
8604,3,59123660.04999433,19707886.68333144
8605,3,16473642.201123029,5491214.06704101
8606,3,15673406.58566626,5224468.861888753
8607,3,28486887.18198652,9495629.060662173
8608,4,120210543.43603234,30052635.859008085
8609,2,3369034.528284776,1684517.264142388
8610,1,2578065.987660452,2578065.987660452
8611,4,233680050.17234716,58420012.54308679
8612,3,54837175.36604915,18279058.455349717
8613,2,26250912.799477316,13125456.399738658
8614,3,28530113.321878932,9510037.773959644
8615,2,20574904.865218364,10287452.432609182
8616,4,21409202.26608532,5352300.56652133
8617,2,63637694.40703339,31818847.203516696
8618,2,10951870.57310307,5475935.286551535
8619,1,29559752.94389471,29559752.94389471
8620,1,3012574.144705373,3012574.144705373
8621,2,40567447.85225496,20283723.92612748
8622,1,21668258.363675594,21668258.363675594
8623,1,10030159.8893511,10030159.8893511
8624,3,40268348.9587663,13422782.986255432
8625,2,105226191.06193513,52613095.53096756
8626,2,4711459.514948966,2355729.757474483
8627,2,6353641.02097255,3176820.510486275
8628,3,23519686.06116622,7839895.353722073
8629,4,366669735.91093045,91667433.97773261
8630,1,8710401.31000016,8710401.31000016
8631,5,165862300.61967176,33172460.12393435
8632,3,68985497.49436934,22995165.83145645
8633,2,29028608.09667879,14514304.048339395
8634,4,59956530.131049655,14989132.532762414
8635,6,384109071.0770822,64018178.512847036
8636,3,126319991.80225316,42106663.934084386
8637,2,33183287.34755098,16591643.67377549
8638,3,48602255.916425854,16200751.972141951
8639,2,2293088.0199689018,1146544.0099844509
8640,3,33774332.90503128,11258110.968343759
8641,2,361282102.6083995,180641051.30419976
8642,3,52845173.006247684,17615057.668749228
8643,2,21333926.12691308,10666963.06345654
8644,3,322559013.23775333,107519671.07925111
8645,3,63721597.062336,21240532.354112
8646,3,28446604.71217887,9482201.57072629
8647,2,70626028.18264651,35313014.09132326
8648,1,6779456.37528858,6779456.37528858
8649,2,2501527.3070107857,1250763.6535053928
8650,1,28803565.893758066,28803565.893758066
8651,3,52382673.90755137,17460891.302517124
8652,1,27475355.850200634,27475355.850200634
8653,1,23074001.355621032,23074001.355621032
8654,2,104850331.72192296,52425165.86096148
8655,4,89637020.66772178,22409255.166930445
8656,2,3654746.705150204,1827373.352575102
8657,1,6551439.016626772,6551439.016626772
8658,1,7287156.275259364,7287156.275259364
8659,2,135597673.8053273,67798836.90266365
8660,2,4811090.727628388,2405545.363814194
8661,1,2783155.169638099,2783155.169638099
8662,3,19782704.15813721,6594234.71937907
8663,2,8782289.582057048,4391144.791028524
8664,4,27468024.676205367,6867006.169051342
8665,4,42716586.23876542,10679146.559691355
8666,6,363781046.317025,60630174.386170834
8667,4,159080642.38244593,39770160.59561148
8668,4,292036883.97140026,73009220.99285007
8669,4,156947308.37920535,39236827.09480134
8670,4,21326609.43390613,5331652.358476533
8671,6,156747893.35572124,26124648.892620206
8672,3,19862691.053039666,6620897.017679889
8673,2,10746018.430844348,5373009.215422174
8674,3,21748843.84424314,7249614.614747713
8675,5,19748177.800692435,3949635.5601384873
8676,4,200719582.6310054,50179895.65775135
8677,2,20779553.0117088,10389776.5058544
8678,2,36218014.226210006,18109007.113105003
8679,4,27852609.710185748,6963152.427546437
8680,5,432997713.68500286,86599542.73700057
8681,5,103835323.48559032,20767064.697118066
8682,2,18574115.54880572,9287057.77440286
8683,6,344522957.7696598,57420492.96160997
8684,6,1034151940.0757933,172358656.67929888
8685,4,28589009.90591097,7147252.476477742
8686,1,1465538.9198467447,1465538.9198467447
8687,2,20194237.45076573,10097118.725382864
8688,3,632206120.0598066,210735373.35326886
8689,1,688824221.1870035,688824221.1870035
8690,5,143760498.95542538,28752099.791085076
8691,1,17273229.32939093,17273229.32939093
8692,1,624678.3574240797,624678.3574240797
8693,4,16004528.121600306,4001132.0304000764
8694,3,575408234.9777454,191802744.9925818
8695,4,32783266.06297011,8195816.515742527
8696,2,264306131.31421107,132153065.65710554
8697,3,27618850.96414562,9206283.654715206
8698,2,29310901.98151789,14655450.990758944
8699,3,17879648.37054014,5959882.790180046
8700,3,157651036.39029172,52550345.463430576
8701,1,408821.3039042287,408821.3039042287
8702,2,8536118.543310829,4268059.271655414
8703,2,312873422.68427545,156436711.34213772
8704,4,104869692.33631243,26217423.084078107
8705,1,16521024.453832353,16521024.453832353
8706,3,156927207.04321918,52309069.01440639
8707,3,261658492.7625677,87219497.58752257
8708,2,11554014.755426584,5777007.377713292
8709,4,23063649.8894866,5765912.47237165
8710,3,52350980.52232762,17450326.840775874
8711,2,18692712.70042904,9346356.35021452
8712,5,226384146.9312076,45276829.38624152
8713,1,13377204.432609426,13377204.432609426
8714,2,25908460.698102526,12954230.349051263
8715,3,165797835.41053247,55265945.13684416
8716,4,141108005.65461573,35277001.41365393
8717,2,19535613.91165534,9767806.95582767
8718,4,122029784.36449286,30507446.091123216
8719,1,42134316.09681524,42134316.09681524
8720,2,128179373.65165119,64089686.825825594
8721,1,13515237.825022994,13515237.825022994
8722,3,113743539.47719133,37914513.15906378
8723,3,31392861.745338384,10464287.248446127
8724,5,53740515.43595536,10748103.087191071
8725,3,115759673.54233801,38586557.847446
8726,4,76383815.24960493,19095953.81240123
8727,2,285689923.58296895,142844961.79148448
8728,1,3502311.7306217602,3502311.7306217602
8729,2,138061781.76815635,69030890.88407817
8730,1,46200582.51751023,46200582.51751023
8731,2,33728197.271642506,16864098.635821253
8732,1,22394031.196490634,22394031.196490634
8733,4,23667686.698733572,5916921.674683393
8734,4,247215764.64970064,61803941.16242516
8735,1,4444671.240252826,4444671.240252826
8736,1,9938335.836533269,9938335.836533269
8737,5,72458253.78405814,14491650.756811628
8738,4,118542509.79167473,29635627.447918683
8739,2,46373465.590546764,23186732.795273382
8740,3,21940734.84458521,7313578.281528403
8741,1,34354477.085369386,34354477.085369386
8742,1,24923813.43517789,24923813.43517789
8743,4,51892611.819243,12973152.95481075
8744,3,15938298.767428495,5312766.255809498
8745,3,188594620.7233218,62864873.5744406
8746,3,12404791.939954791,4134930.646651597
8747,5,185093846.38129342,37018769.276258685
8748,3,87689894.32808895,29229964.77602965
8749,1,113582741.62910251,113582741.62910251
8750,1,10681356.819775283,10681356.819775283
8751,1,11668773.139229562,11668773.139229562
8752,4,65985374.30591217,16496343.576478042
8753,2,161205745.60763392,80602872.80381696
8754,1,4660504.864075099,4660504.864075099
8755,1,6871618.357387101,6871618.357387101
